StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,consent,age,race,race_5_TEXT,ethnicity,ethnicity_5_TEXT,major.declare,gender,gender_3_TEXT,against.time_First Click,against.time_Last Click,against.time_Page Submit,against.time_Click Count,genes.time_First Click,genes.time_Last Click,genes.time_Page Submit,genes.time_Click Count,shell.time_First Click,shell.time_Last Click,shell.time_Page Submit,shell.time_Click Count,stimuli.title,stimuli.topic.FR,anagram1.time_First Click,anagram1.time_Last Click,anagram1.time_Page Submit,anagram1.time_Click Count,anagram1,anagram2.time_First Click,anagram2.time_Last Click,anagram2.time_Page Submit,anagram2.time_Click Count,anagram2,anagram3.time_First Click,anagram3.time_Last Click,anagram3.time_Page Submit,anagram3.time_Click Count,anagram3,anagram4.time_First Click,anagram4.time_Last Click,anagram4.time_Page Submit,anagram4.time_Click Count,anagram4,anagram5.time_First Click,anagram5.time_Last Click,anagram5.time_Page Submit,anagram5.time_Click Count,anagram5,anagram6.time_First Click,anagram6.time_Last Click,anagram6.time_Page Submit,anagram6.time_Click Count,anagram6,anagram7.time_First Click,anagram7.time_Last Click,anagram7.time_Page Submit,anagram7.time_Click Count,anagram7,anagram8.time_First Click,anagram8.time_Last Click,anagram8.time_Page Submit,anagram8.time_Click Count,anagram8,anagram9.time_First Click,anagram9.time_Last Click,anagram9.time_Page Submit,anagram9.time_Click Count,anagram9,anagram10.time_First Click,anagram10.time_Last Click,anagram10.time_Page Submit,anagram10.time_Click Count,anagram10,creativity.time_First Click,creativity.time_Last Click,creativity.time_Page Submit,creativity.time_Click Count,creativity,interest_1,interest_2,interest_3,interest_4,interest_5,interest_6,interest_7,interest_8,interest_9,interest_10,interest_11,interest_12,interest_13,interest_14,interest_15,interest_16,interest_17,interest_18,lead_1,lead_2,lead_3,lead_4,lead_5,lead_6,lead_7,pj.fit_1,pj.fit_2,pj.fit_3,pj.fit_4,pj.fit_5,confidence_1,confidence_2,confidence_3,selfeff_1,selfeff_2,selfeff_3,selfeff_4,selfeff_5,selfeff_6,selfeff_7,selfeff_8,selfeff_9,selfeff_10,selfeff_11,selfeff_12,selfeff_13,selfeff_14,selfeff_15,selfeff_16,selfeff_17,selfeff_18,dd.interest,dd.graduate,dd.prof,dd.gender.good,dd.gender.career,dd.important,dd.useful,dd.care,dd.school_1,dd.school_2,dd.school_3,dd.school_4,dd.school_5,dd.school_6,dd.school_7,dd.school_8,dd.school_9,dd.school_10,dd.school_11,dd.school_12,dd.school_13,dd.school_14,dd.major,gender.belief_1,gender.belief_2,gender.belief_3,gender.belief_4,suspicion,manip.gender,manip.image,major,major_58_TEXT,stem.major,stem.major_58_TEXT,semester,stem.classes.num,stem.classes.list,psych485,FL_15_DO,Stimuli-againstthetide_DO,Stimuli-genesforage_DO,Stimuli-shellofplant_DO,against.article,against.gender,against.image,genes.article,genes.gender,genes.image,shell.article,shell.gender,shell.image
3/18/19 23:50,3/19/19 0:35,0,100,2707,1,3/19/19 0:35,R_vHwO20fEIQkLRCh,anonymous,EN,4,18,3,,1,,2,1,,,,,,,,,,3.039,80.157,93.073,3,3,"Researchers at University of Vermont (I think?) were able to inject a cowpea plant virus into a tumor and trigger an immune system response. This is significant because tumors generally prevent the immune system from responding, but the addition of this virus made the immune system. Additionally, this potential treatment can be administered cheaply and directly and is not anticipated to have many side effects outside of the infected region.",1.792,1.702,21.539,2,Mitochondria,0.93,230.764,230.769,5,,0.963,77.807,77.816,7,,1.086,1.097,117.928,2,Computation,0.943,0.946,9.04,2,Experiment,0.923,126.921,126.928,8,,1.747,131.84,134.018,4,Striation,1.427,1.437,12.601,2,Centrifuge,4.799,236.8,236.911,9,,3.046,77.981,78.829,6,Microscope,6.943,500.573,504.395,13,"1. Conduct heat
2. Conduct electricity (electron transfer)
3. Reflect light
4. Thin sheet to shoot particles through
5. Making small structures
6. Source of Al and Al2O3 for reactions
7. Coating another metal to prevent rust
8. Make water acidic",1,6,7,1,6,7,7,7,1,7,7,1,6,2,5,6,7,7,6,6,7,6,6,6,7,6,6,6,6,7,6,6,6,5,3,7,2,6,6,6,7,1,7,7,1,6,6,6,7,7,7,6,7,6,3,2,6,7,7,6,5,5,5,5,6,6,6,6,6,5,6,3,2,1,7,8,8,6,"Two purposes: to assess how we think (like this order of the list, how generic/specific we were, etc. on the Al foil question) and to asses how we view stem as students in terms of career potential, enjoyablility, and gender equality.",2,4,15,,"3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46",,1,4,"CHEM 151, PHYS 101, MSNE 201, MATH 211",No,Stimuli-shellofplant,,,shell.time|shell.F.O1,,,,,,,shell,F,O1
3/19/19 0:21,3/19/19 0:42,0,100,1257,1,3/19/19 0:42,R_1LvYe7skLIRmAUK,anonymous,EN,4,18,3,,2,,2,1,,,,,,0,0,268.682,0,,,,,2,Dr. Davis found new genes related to insulin in adult worms,3.374,3.374,14.85,1,mitochondria,1.545,11.859,11.864,2,,0.932,0.932,10.191,1,pepepit,1.08,1.08,25.745,1,mountitpcao,0.929,4.371,4.379,2,,1.496,1.496,1.5,1,,1.937,1.937,1.944,1,,1.706,1.706,1.712,1,,1.406,1.406,1.409,1,,2.993,2.993,2.997,1,,2.364,2.364,50.521,1,"1. oven
2. scalpel",2,6,6,2,5,6,3,7,2,5,6,2,5,2,6,6,2,6,7,7,7,7,7,6,6,6,6,6,6,6,6,7,7,6,2,6,3,6,5,6,6,2,5,7,2,6,2,6,5,1,3,6,1,7,4,2,5,7,6,7,7,7,6,6,6,6,7,7,6,6,6,2,1,5,8,8,8,1,to measure consistency of answers over a long questionnaire,1,3,"7,50",,"3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46,48,52",,1,4,"MATH 211, COMP 140, COMP 182, ELEC 220",no,Stimuli-genesforage,,genes.time|genes.M.O1,,,,,genes,M,O1,,,
3/19/19 6:17,3/19/19 6:34,0,100,1054,1,3/19/19 6:34,R_BQa96rJfjAT9VLP,anonymous,EN,4,19,13,,2,,1,2,,1.831,15.279,107.14,4,,,,,,,,,1,Researchers have found that a certian type of fish living in the polluted area have evoluted accordingly.,9.249,9.267,9.286,2,,13.983,13.992,13.9,2,,5.832,5.845,5.854,2,,2.295,2.2,2.318,2,,4.97,4.984,9.227,2,extreme,4.808,4.82,4.833,2,,2.299,2.836,2.85,4,,3.3,3.2,3.333,2,,3.274,3.282,3.287,2,,2.401,2.401,2.562,2,,6.601,6.601,19.501,2,Wrap taco...,2,5,4,3,5,5,6,6,2,6,6,2,5,2,5,5,3,4,6,6,6,6,6,6,6,5,3,5,3,3,3,3,3,4,5,4,5,6,6,6,6,2,6,6,2,5,2,6,6,2,5,2,2,5,2,2,6,6,5,5,6,6,6,6,5,3,3,3,3,6,3,2,5,3,7,6,7,3,See how students feel about Rice STEM,2,5,"7,49",,"7,49",,4,9,MATH 355; MATH 212; COMP 140; COMP 182; STAT 310; STAT 410; STAT 405; STAT 486; STAT 413,No,Stimuli-againstthetide,against.time|against.M.O1,,,against,M,O1,,,,,,
3/19/19 6:27,3/19/19 6:47,0,100,1191,1,3/19/19 6:47,R_2sbiqXp09QOGZQ2,anonymous,EN,4,20,13,,2,,1,1,,4.353,4.353,53.218,1,,,,,,,,,1,"It was basically about how Atlantic killifish were found to be extremely resilient to toxins, such as industrial pollutants, in comparison to other fish. The study showed that the genetic makeup of these fishes allowed for them to evolve in such a quick manner that allowed for them to actually become resilient to the chemicals before dying. However, it was also noted that most animals we care about, don't have this same high varying genetic makeup that allowed for this quick evolution.",3.696,8.412,18.129,4,mitochondria,13.931,18.291,18.294,3,,4.001,30.147,30.152,5,,10.594,10.594,10.598,1,,8.655,24.408,25.83,5,experiment,2.675,12.27,12.275,3,,21.474,21.474,21.478,1,,6.773,14.769,18.423,3,centrifuge,78.11,79.795,79.798,6,,29.157,30.215,30.219,4,,8.33,112.762,113.996,3,I use to use aluminum foil in combination to some stretchy plastic thing that I forgot what it was called to cover glass beakers,3,6,6,2,6,6,6,7,2,5,5,2,5,2,4,4,2,6,6,6,6,6,6,6,6,5,5,5,4,4,4,5,5,4,3,6,3,6,6,6,6,3,6,5,2,5,2,4,5,2,6,5,1,7,3,4,6,7,7,7,7,7,7,7,5,6,7,7,5,5,6,2,3,1,8,8,8,1,"I don't know, first ensure I'm actually reading things. Then, have repeated answers to see if my opinions changes based on other questions or stays the same. The real goal was probably the questions about how we feel about the STEM major, and our opinions about women in STEM.",2,5,7,,"3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46,47,48,52",,6,20,COMP 430; COMP 427; COMP 425; COMP 421; COMP 412; COMP 410; COMP 382; MATH 355; COMP 330; COMP 322; COMP 321; COMP 310; COMP 301; ELEC 220; COMP 215; MATH 212; COMP 182; COMP 140; PHYS 101;,Nope,Stimuli-againstthetide,against.time|against.M.O1,,,against,M,O1,,,,,,
3/19/19 6:58,3/19/19 7:17,0,100,1176,1,3/19/19 7:17,R_p6iYBbmn7URNWa5,anonymous,EN,4,21,12,,1,,1,1,,,,,,10.689,61.971,62.5,5,,,,,2,"The article illustrates a new method for researching the memory decline as we grow older by research of a new method of isolating neurons in an adult worm. Through the research of the insulin longevity pathway, they are looking at the health of the neuron and the various genes that are expressed.",1.693,1.693,13.165,1,Chromatid,1.184,9.778,9.782,2,,6.116,13.546,27.367,3,pippet,2.038,6.82,6.822,3,,3.319,4.603,4.606,2,,2.659,2.659,2.661,1,,2.122,2.122,2.128,1,,3.59,12.803,13.892,2,centrifuge,3.492,3.817,3.819,2,,4.781,4.781,4.785,1,,2.52,21.366,116.242,4,"1. maintenance of sterility 
2. measuring of weights
3. thermal insulation",2,7,1,1,7,7,7,7,1,7,7,1,7,1,7,7,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,7,1,7,7,7,7,1,7,7,1,7,1,7,7,1,7,6,6,7,2,2,7,7,7,7,6,6,2,3,7,7,7,7,7,7,5,2,5,2,6,8,8,2,"I believe it was an all encompassing study of what a classic STEM student believes, divided into male and female. It is to compare the feelings, competence, and prejudices of STEM students. ",2,2,43,,"3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46,48,49,50,52",,6,30,"BIOC 112, BIOC 115, CHEM 121/123, HEAL 103, MATH 101, BIOC 310, BIOC 201, CHEM 122/124, MATH 102, PHYS 125, CHEM 212/214, CHEM 215, KINE 301, KINE 311, KINE 321/323, KINE 375, KINE 498, KINE 300, PHYS 126, BIOC 211, BIOC 301, KINE 302, KINE 351, KINE 319, HEAL 350, KINE 499",no,Stimuli-genesforage,,genes.time|genes.F.F3,,,,,genes,F,F3,,,
3/19/19 7:30,3/19/19 7:40,0,100,620,1,3/19/19 7:40,R_xEeHBapT7js8Vtn,anonymous,EN,4,21,13,,5,Asian,1,2,,,,,,,,,,1.593,1.593,6.342,1,3,Plant virus study,1.452,5.571,21.111,3,Mitochondria,4.262,4.27,4.278,2,,4.194,4.21,4.214,2,,3.231,3.242,3.247,2,,2.35,2.363,2.367,2,,2.331,2.346,2.351,2,,2.773,2.786,2.79,2,,1.955,1.968,1.972,2,,9.381,9.395,9.399,2,,1.665,4.697,4.701,4,,3.321,9.39,15.876,4,Electricity ,2,5,6,1,5,6,6,7,1,7,5,1,5,1,7,6,1,6,7,7,7,7,7,7,6,5,5,5,5,5,3,3,4,3,5,4,3,5,5,5,7,1,7,5,1,5,1,6,6,1,6,3,5,7,4,2,6,7,7,6,7,7,7,7,3,3,3,3,2,1,2,3,3,3,8,8,8,2,Gender differences in STEM,1,4,"7,11",,"3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46,47,48",,6,10,"CAAM 210, STAT 310, STAT 405, STAT 410, STAT 484, STAT 453, COMP 130, COMP 182, COMP 215, COMP 382, COMP 430, COMP 321, COMP 322",No,Stimuli-shellofplant,,,shell.time|shell.F.F3,,,,,,,shell,F,F3
3/19/19 7:44,3/19/19 8:04,0,100,1205,1,3/19/19 8:05,R_2VwExibSwo2buMB,anonymous,EN,4,18,3,,1,,1,1,,,,,,,,,,10.871,221.834,223.352,22,3,It talks about the use of a special virus to stimulate the inmune system to attack tumors by disrupting the inmuno-depressant enviroment of cancer tumors,0.864,11.85,11.855,3,,5.626,5.638,5.643,2,,6.602,6.62,6.624,2,,2.31,2.326,2.331,2,,1.578,1.597,1.5,2,,1.322,1.34,1.344,2,,1.164,1.18,1.185,2,,1.462,1.48,1.485,2,,1.573,1.587,1.592,2,,1.354,4.016,4.021,3,,1.499,193.862,263.74,15,"1. Reflecting heat
2. Reflecting microwaves
3. Making capacitors
4. As an electrical conductor",1,7,7,1,7,7,7,7,1,7,7,1,7,1,7,7,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,7,1,7,7,7,7,1,7,7,1,7,1,7,7,1,7,7,7,7,4,4,7,7,7,6,2,2,2,2,7,7,7,7,7,6,7,1,1,1,8,8,8,7,Collect info about how people see STEM,2,4,8,,"4,6,7,8,9,10",,2,8,CHEM 121; CHEM 123; MATH 101; MATH 102; PHYS 111; PHYS 102; ELEC 220; COMP 140; COMP 182;,no,Stimuli-shellofplant,,,shell.time|shell.M.O3,,,,,,,shell,M,O3
3/19/19 7:55,3/19/19 8:08,0,100,764,1,3/19/19 8:08,R_DNPg1O7pLZTEhlT,anonymous,EN,4,19,13,,2,,1,1,,,,,,0,0,2.799,0,,,,,1,I'm no sure,2.288,4.411,7.788,2,no idea,1.447,1.447,4.476,1,no idea,0.849,0.849,4.484,1,no idea,0.976,1.295,4.757,2,no idea,1.254,1.254,4.403,1,no idea,5.536,6.538,8.914,3,no idea,1.092,1.461,4.046,2,no idea,0.858,0.858,4.114,1,no,0.489,0.489,2.429,1,no,4.117,4.117,6.374,1,no,10.365,10.365,13.508,1,no idea,2,6,6,2,6,6,7,7,1,6,6,3,7,1,4,6,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,7,7,7,7,7,2,7,7,2,7,2,7,7,2,7,6,6,7,3,2,6,7,7,7,7,7,7,7,6,6,6,6,6,6,5,4,4,1,7,7,7,7,interest of stem study,1,1,"7,8",,"7,8",,2,7,"ELEC 220 241 242, COMP140 182, MATH 242",NO,Stimuli-genesforage,,genes.time|genes.M.M1,,,,,genes,M,M1,,,
3/19/19 7:33,3/19/19 8:09,0,100,2139,1,3/19/19 8:09,R_1dysR0NtKnqTTFP,anonymous,EN,4,21,13,,2,,1,2,,,,,,86.93,479.991,480.598,2,,,,,2,Researchers carried out a study to look for genes that will help with improving memory with age in worms. They used a novel technique to specifically examine adult neurons in worms rather than the entire worm genome. The mutations they found important for memory with age are also similar to those found in humans.,1.301,1.301,7.059,1,mitochondria,4.801,11.326,13.583,3,N/A,1.244,1.244,4.173,1,peptide,1.002,1.002,6.864,1,N/A,1.196,1.196,91.891,1,N/A,1.16,1.16,14.23,1,N/A,1.372,1.372,14.332,1,aortinitis,29.662,29.662,32.72,1,N/A,1.381,1.381,22.877,1,calneality,3.172,37.799,39.882,4,coscipomere,6.342,6.342,143.134,1,"Containing heat
Soldering
Generate sparks
As a lid on tubes",2,7,6,1,7,6,6,6,2,6,5,1,6,2,3,6,1,6,6,6,6,6,6,6,6,6,6,5,5,6,6,5,5,6,3,6,3,7,7,6,6,1,6,6,2,6,3,3,5,3,6,6,2,7,4,2,7,7,5,6,6,6,5,5,6,5,6,6,5,6,6,2,2,3,7,8,8,1,determine how much I identify with STEM and my perceptions on gender equality in STEM,2,3,7,,"3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46",,6,12,Math 212; PHYS 101; PHYS 102; COMP 140; COMP 182; COMP 215; COMP 330; COMP 321; COMP 322; COMP 540; COMP 310; COMP 382;,No,Stimuli-genesforage,,genes.time|genes.M.O2,,,,,genes,M,O2,,,
3/19/19 7:52,3/19/19 8:16,0,100,1442,1,3/19/19 8:16,R_6saCS8jUwXnWa89,anonymous,EN,4,19,13,,2,,1,1,,0,0,89.815,0,,,,,,,,,1,"Killifish have higher levels of genetic variation, which allows them to more quickly adapt to lethal levels of pollution. If researchers have a better understanding of this genetic variation, perhaps they could apply it to humans.",1.269,3.759,39.818,4,mitochondria ,1.702,97.079,97.082,5,,19.918,21.158,33.785,3,pipet,1.113,31.367,75.804,4,computation,1.655,11.439,23.587,4,extreme,65.603,66.778,86.58,3,colony,42.806,43.895,61.334,3,arts,27.28,64.722,68.481,2,centrifuge,23.039,23.039,99.017,1,acetal,1.588,1.588,87.006,1,microscope,12.374,95.343,112.935,3,"1. baking
2. confusing airplane's radar
3. reflection
4. cooking
5. storing food
6. decoration
7. science experiments
8. getting TSA to open your bag
9. curtain
10. starting a fire with the microwave",1,7,7,1,7,7,7,7,1,7,7,1,7,1,5,7,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,6,2,7,7,7,7,1,7,7,1,7,1,6,7,1,7,7,4,7,3,2,7,7,7,6,5,5,3,5,7,7,7,7,7,7,7,1,1,1,6,4,8,3,To see how STEM people of different backgrounds and abilities feel about STEM issues,1,5,7,,"3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46,48,52,54",,2,5,COMP 140; MATH 355; ELEC 220; COMP 182; STAT 315,No,Stimuli-againstthetide,against.time|against.M.O2,,,against,M,O2,,,,,,
3/19/19 7:59,3/19/19 8:36,0,100,2246,1,3/19/19 8:36,R_3imu0wzFSUUTdep,anonymous,EN,4,21,13,,2,,1,2,,,,,,,,,,2.691,2.691,3.665,1,3,Shell of plant virus sparks immune response against cancer,18.773,61.149,61.155,4,,1.61,1.685,55.442,2,Equinop,1.159,9.198,9.203,4,,14.185,14.976,14.982,3,,4.292,4.309,4.315,2,,1.704,1.716,1.721,2,,1.588,1.599,1.604,2,,1.258,1.268,1.272,2,,1.614,1.621,1.624,2,,4.811,4.82,4.825,2,,25.03,25.03,37.578,1,,4,5,6,3,5,5,5,6,3,6,6,3,5,2,6,6,2,5,6,6,6,6,6,5,5,4,4,4,4,4,3,3,3,3,2,5,3,6,6,5,6,2,6,6,2,6,2,6,6,3,5,2,5,7,4,5,5,7,4,6,6,6,6,6,3,3,3,3,3,5,5,2,2,2,3,7,7,3,Comparing the students’ answer to STEM-related technical questions and answers to STEM-related attitude questions,2,4,7,,"1,2,3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46,48,49,50,52,54",,6,13,"MATH212; COMP140; COMP182; ELEC220; COMP382; COMP215; COMP330; COMP430, COMP480; COMP321; COMP322; STAT310; COMP421; STAT486;",No,Stimuli-shellofplant,,,shell.time|shell.F.O2,,,,,,,shell,F,O2
3/19/19 8:01,3/19/19 8:25,0,100,1469,1,3/19/19 8:41,R_tEY8uG5K5eVAn0l,anonymous,EN,4,20,13,,2,,1,2,,,,,,0,0,32.415,0,,,,,2,They were able to find genes related to cognitive decline in adult worm neurons that could extend life for humans.,1.736,1.736,6.735,1,mitochondria,1.429,51.746,51.752,3,,0.825,0.825,60.763,1,pippete,0.719,0.719,82.139,1,comput,5.693,106.609,119.785,2,nex,0.898,0.898,75.403,1,polybocent,1.08,1.08,60.92,1,ratinotis,1.177,1.177,35.575,1,centrifuge,0.952,0.952,98.242,1,lanacelity,1.67,1.67,66.075,1,picoreosim,4.593,47.526,47.873,2,"1. conduction
2. reflection
3. insulation",3,4,4,3,5,3,6,6,1,6,5,2,5,2,4,5,2,6,6,6,6,6,6,6,6,5,5,5,5,5,6,6,6,5,4,5,2,5,3,5,6,1,6,5,2,3,2,4,5,2,6,5,2,7,3,3,6,6,6,6,6,6,6,6,5,4,5,4,3,6,5,2,2,2,6,8,8,3,To judge the general attitude of people towards STEM-related topics,2,3,7,,"3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46,48,54",,6,14,STAT280; PSYC203; MATH212; COMP140; COMP182; MATH355; ELEC220; PHYS101; COMP215; PHYS102; COMP321; COMP322; COMP310; COMP382,No,Stimuli-genesforage,,genes.time|genes.M.O1,,,,,genes,M,O1,,,
3/19/19 7:58,3/19/19 8:42,0,100,2641,1,3/19/19 8:42,R_3PcOitQAaVNq53j,anonymous,EN,4,20,"13,3",,2,,1,2,,0,0,49.503,0,,,,,,,,,1,"Unlike many species, killfish are easily able to adapt to their environments (in this case, lethal levels of pollution) because they carry different genes that allow for genetic mutation. With the knowledge of how killfish adapt to the environment, we can try to find out how humans and other species can also adapt to pollution. ",1.301,1.301,7.448,1,mitochondria,1.309,17.327,17.331,2,,0.975,2.148,20.944,2,peppeti,1.067,62.049,62.053,2,,0.884,0.884,14.734,1,exemption,0.933,38.138,38.141,3,,7.983,8.313,43.842,2,taronitis,0.872,22.062,22.065,2,,0.896,0.896,23.993,1,calenity,2.82,12.61,13.066,2,microscope,5.406,13.18,141.689,7,"1. heat transfer
2. electricity transfer
3. conductivity
4. magnetism",1,5,5,2,6,6,6,6,2,6,6,2,6,2,6,6,2,6,7,7,7,7,7,7,7,5,6,6,7,7,3,4,5,6,2,5,2,6,6,6,6,2,6,6,2,6,2,6,6,2,6,5,1,5,2,2,7,7,5,6,7,7,7,7,6,4,4,4,3,3,3,7,5,3,8,8,8,1,"The purpose of this study is to analyze one's own views of STEM, and accessing what they think about the gender equality in STEM. ",1,5,7,,"1,2,3,4,5,6,7,8,9,10,11,36,37,38,39,40,15,16,41,42,43,44,45,46,48,52,54,56",,4,7,"COMP140, COMP182, COMP215, COMP321, COMP322, ELEC220, MATH355",no,Stimuli-againstthetide,against.time|against.M.M2,,,against,M,M2,,,,,,
3/19/19 8:23,3/19/19 8:42,0,100,1138,1,3/19/19 8:42,R_3pnaVKZQ3b2vUr3,anonymous,EN,4,20,13,,5,South asian,1,2,,,,,,,,,,28.426,28.426,184.527,1,3,"By introducing a plant virus into mice, they were able to produce an immune system response in the mice against cancer tumors",19.857,31.155,31.167,5,,17.284,17.3,17.315,2,,2.745,23.155,23.17,6,,20.73,23.381,23.395,4,,29.101,29.101,29.232,2,,13.55,15.57,15.586,4,,12.619,12.628,12.642,2,,2.74,2.748,2.772,2,,3.429,3.436,3.449,2,,1.485,7.798,7.809,3,,8.467,73.226,73.739,4,"1- as a conductor of electricity
2- as a reactant in chemical reactions
",2,6,6,2,6,6,5,7,1,6,6,2,6,2,6,6,2,6,6,7,7,7,7,7,6,6,7,7,5,6,7,4,6,6,4,6,2,6,7,6,7,2,6,6,2,6,2,6,6,6,6,6,3,6,1,1,7,7,7,7,7,7,7,7,6,5,6,6,5,7,7,2,2,1,8,8,8,1,To gauge interest and confidence in stem in relation to ethnicity and gender,2,2,7,,"3,4,5,6,7,8,9,10,11,38,39,40,15,16,41,42,43,44,45,46",,6,20,"Math102,211,212,354,306. Comp140,182,215,322,321,310,382,390,403,421,411. Stat310. Elec220. Phys101,102.",No,Stimuli-shellofplant,,,shell.time|shell.F.F1,,,,,,,shell,F,F1
3/19/19 8:30,3/19/19 8:46,0,100,921,1,3/19/19 8:46,R_1IjaefABYOiElvE,anonymous,EN,4,20,13,,2,,1,2,,,,,,58.778,92.362,110.587,6,,,,,2,"A woman researcher’s discovery of the genetic mutation in an adult neural worm has led to more knowledge of how to enhance life and it’s longevity. Previously, they could only study the whole worm or young worms; now they were able to study the neurons of an adult worm. They also found out that the worm’s longevity does not lie in its intestines, but in its neurons. ",1.91,1.948,15.564,2,Mitochondria,0.994,16.909,16.915,4,,1.428,1.459,11.081,2,Pippete,1.017,23.428,23.432,4,,11.805,11.818,11.822,2,,7.907,8.743,8.747,3,,9.836,9.848,9.851,2,,10.28,10.293,10.299,2,,13.327,13.339,13.342,2,,3.649,8.826,8.83,3,,2.564,41.341,54.649,9,"1. Insulation 
2. Reflection 
3. Modeling 
4. Conductivity ",2,5,6,2,6,6,6,6,2,6,6,2,5,3,6,5,2,6,5,5,5,6,5,5,6,5,5,5,3,3,3,3,3,5,5,6,4,6,6,6,6,2,6,6,2,5,3,6,5,2,6,2,3,3,3,2,5,5,6,7,7,7,4,7,3,2,2,3,3,5,5,5,2,3,7,8,8,2,To examine’s ones views towards gender and STEM. ,2,3,7,,"3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46",,4,11,"Comp 140, math 212, math 335, comp 182, comp 215, comp 330, comp 321, comp 322, elec 220, stat 315, stat 410",No ,Stimuli-genesforage,,genes.time|genes.F.O3,,,,,genes,F,O3,,,
3/19/19 8:23,3/19/19 8:48,0,100,1522,1,3/19/19 8:48,R_231zD4g08dfU8Xs,anonymous,EN,4,23,3,,1,,1,1,,,,,,6.039,67.951,119.002,15,,,,,2,A new gene has been discovered in worms that could potentially extend the longevity of human life by improving the neurons responsible for short-term memory in humans. ,1.228,8.091,42.058,3,Mitocondrian ,1.976,29.105,29.115,3,,10.312,10.32,10.326,2,,17.117,18.848,18.852,3,,3.703,3.712,3.717,2,,9.517,9.521,9.523,2,,7.505,7.515,7.52,2,,6.327,6.335,6.343,2,,6.082,6.088,6.092,2,,4.511,4.518,4.523,2,,16.863,19.847,23.518,3,,6,6,6,2,6,6,6,7,2,6,6,2,6,1,4,6,2,6,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,4,6,2,6,6,6,6,2,6,6,2,6,2,2,6,2,6,6,4,7,3,2,6,6,6,6,6,7,4,6,7,7,7,6,7,4,6,7,3,1,8,8,8,2,To observe the attitude and behavior of different demographics at Rice towards STEM related themes. ,1,1,7,,"3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46",,10,22,BIOC 201; COMP 140; COMP 182; COMP 215; COMP 321; COMP 322; COMP 310; COMP 412; COMP 410; COMP 421; COMP 446; COMP 430; COMP 440; STAT 312; STAT 280; MATH 101; MATH 102; MATH 301; CAAM 210; CAAM 335; CAAM 336; CAAM 471; CAAM 378; ENGI 120; PHYS 101; PHYS 102;,No,Stimuli-genesforage,,genes.time|genes.M.M3,,,,,genes,M,M3,,,
3/19/19 8:11,3/19/19 8:52,0,100,2459,1,3/19/19 8:52,R_w4Ww7FwkNeV3Pj3,anonymous,EN,4,18,3,,2,,1,1,,0,0,466.219,0,,,,,,,,,1,"Dr. Davis used genome sequencing to find out why Atlantic killifish are more resistant to human-made environmental changes like pollution, and found that an abnormally high genetic diversity might be the cause. She suggested further applied research that might benefit humans and other species.",1.8,1.8,45.988,1,mitochondria,1.327,77.952,77.959,2,,1.797,32.363,32.367,2,,1.167,144.134,144.138,2,,2.305,165.868,165.872,2,,4.475,40.306,40.313,2,,1.712,59.382,59.388,2,,5.436,75.856,75.862,3,,2.18,69.959,69.966,2,,4.807,36.478,36.483,2,,9.082,131.689,210.615,10,"1. Chemical in a reaction
2. Surface catalysis
3. Protecting a sample from dust
4. Preventing small animals like insects from entering or escaping a container
5. Conducting electricity
6. Testing properties of light",1,7,7,1,7,7,7,7,1,7,7,1,7,1,6,7,1,7,7,7,7,7,7,7,7,6,6,6,7,7,7,6,6,7,2,6,1,7,7,7,7,1,7,7,1,7,1,6,7,1,7,7,7,7,3,3,7,7,7,7,5,6,4,5,7,7,7,7,6,6,6,5,3,2,4,7,8,2,To measure attitudes toward STEM at Rice and get a basic measure of how much people understand STEM,2,2,"29,41",,"3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46,47,48,49,52,54",,2,10,CHEM 121; CHEM 122; CHEM 123; CHEM 124; ANTH 203; BIOC 201; EBIO 116; EBIO 202; EBIO 204; EBIO 213,No,Stimuli-againstthetide,against.time|against.F.F3,,,against,F,F3,,,,,,
